识别时间,交易日,龙头品种,跟涨品种,板块,方向,20日收益率相关系数,相关样本数,龙头当前涨跌幅,跟涨品种当前涨跌幅,触发原因
2020-10-19 09:59:00,2020-10-19,CY,CF,软商品纺织,向上,0.9485101741,20,0.0460910370,0.0446700559,同板块；过去20个交易日日收益率相关系数=0.9485，不低于阈值0.80；当前方向一致：龙头=4.6091%，候选=4.4670%，同为上涨
2020-10-19 10:59:00,2020-10-19,CY,CF,软商品纺织,向上,0.9485101741,20,0.0288990494,0.0361167616,同板块；过去20个交易日日收益率相关系数=0.9485，不低于阈值0.80；当前方向一致：龙头=2.8899%，候选=3.6117%，同为上涨
2020-10-20 14:59:00,2020-10-20,RU,NR,橡胶,向上,0.8166959288,20,0.0410146532,0.0471606698,同板块；过去20个交易日日收益率相关系数=0.8167，不低于阈值0.80；当前方向一致：龙头=4.1015%，候选=4.7161%，同为上涨
2020-10-20 15:00:00,2020-10-20,RU,NR,橡胶,向上,0.8166959288,20,0.0451889750,0.0527870855,同板块；过去20个交易日日收益率相关系数=0.8167，不低于阈值0.80；当前方向一致：龙头=4.5189%，候选=5.2787%，同为上涨
2020-11-02 13:59:00,2020-11-02,PP,L,烯烃塑料,向上,0.8916868901,20,0.0300034789,0.0188423218,同板块；过去20个交易日日收益率相关系数=0.8917，不低于阈值0.80；当前方向一致：龙头=3.0003%，候选=1.8842%，同为上涨
2020-11-02 14:59:00,2020-11-02,V,L,烯烃塑料,向上,0.8204631151,20,0.0214889245,0.0237925964,同板块；过去20个交易日日收益率相关系数=0.8205，不低于阈值0.80；当前方向一致：龙头=2.1489%，候选=2.3793%，同为上涨
2020-11-02 15:00:00,2020-11-02,V,L,烯烃塑料,向上,0.8204631151,20,0.0222291969,0.0243942911,同板块；过去20个交易日日收益率相关系数=0.8205，不低于阈值0.80；当前方向一致：龙头=2.2229%，候选=2.4394%，同为上涨
2020-11-05 10:59:00,2020-11-05,RM,M,油脂油料,向上,0.8934742241,20,0.0329656315,0.0205891361,同板块；过去20个交易日日收益率相关系数=0.8935，不低于阈值0.80；当前方向一致：龙头=3.2966%，候选=2.0589%，同为上涨
2020-11-05 10:59:00,2020-11-05,RM,B,油脂油料,向上,0.8837088203,20,0.0329656315,0.0232463074,同板块；过去20个交易日日收益率相关系数=0.8837，不低于阈值0.80；当前方向一致：龙头=3.2966%，候选=2.3246%，同为上涨
2020-11-05 11:30:00,2020-11-05,RM,M,油脂油料,向上,0.8934742241,20,0.0371814885,0.0233245768,同板块；过去20个交易日日收益率相关系数=0.8935，不低于阈值0.80；当前方向一致：龙头=3.7181%，候选=2.3325%，同为上涨
2020-11-05 11:30:00,2020-11-05,RM,B,油脂油料,向上,0.8837088203,20,0.0371814885,0.0247465388,同板块；过去20个交易日日收益率相关系数=0.8837，不低于阈值0.80；当前方向一致：龙头=3.7181%，候选=2.4747%，同为上涨
2020-11-05 13:59:00,2020-11-05,RM,M,油脂油料,向上,0.8934742241,20,0.0369624758,0.0253134674,同板块；过去20个交易日日收益率相关系数=0.8935，不低于阈值0.80；当前方向一致：龙头=3.6962%，候选=2.5313%，同为上涨
2020-11-05 13:59:00,2020-11-05,RM,B,油脂油料,向上,0.8837088203,20,0.0369624758,0.0282436979,同板块；过去20个交易日日收益率相关系数=0.8837，不低于阈值0.80；当前方向一致：龙头=3.6962%，候选=2.8244%，同为上涨
2020-11-05 14:59:00,2020-11-05,RM,M,油脂油料,向上,0.8934742241,20,0.0375147663,0.0230798301,同板块；过去20个交易日日收益率相关系数=0.8935，不低于阈值0.80；当前方向一致：龙头=3.7515%，候选=2.3080%，同为上涨
2020-11-05 14:59:00,2020-11-05,RM,B,油脂油料,向上,0.8837088203,20,0.0375147663,0.0231621444,同板块；过去20个交易日日收益率相关系数=0.8837，不低于阈值0.80；当前方向一致：龙头=3.7515%，候选=2.3162%，同为上涨
2020-11-05 15:00:00,2020-11-05,RM,M,油脂油料,向上,0.8934742241,20,0.0379393294,0.0229817132,同板块；过去20个交易日日收益率相关系数=0.8935，不低于阈值0.80；当前方向一致：龙头=3.7939%，候选=2.2982%，同为上涨
2020-11-05 15:00:00,2020-11-05,RM,B,油脂油料,向上,0.8837088203,20,0.0379393294,0.0223483029,同板块；过去20个交易日日收益率相关系数=0.8837，不低于阈值0.80；当前方向一致：龙头=3.7939%，候选=2.2348%，同为上涨
2020-11-13 11:30:00,2020-11-13,L,PP,烯烃塑料,向上,0.8335539721,20,0.0207976882,0.0191077316,同板块；过去20个交易日日收益率相关系数=0.8336，不低于阈值0.80；当前方向一致：龙头=2.0798%，候选=1.9108%，同为上涨
2020-11-13 13:59:00,2020-11-13,L,PP,烯烃塑料,向上,0.8335539721,20,0.0210318730,0.0219603250,同板块；过去20个交易日日收益率相关系数=0.8336，不低于阈值0.80；当前方向一致：龙头=2.1032%，候选=2.1960%，同为上涨
2020-11-13 14:59:00,2020-11-13,L,PP,烯烃塑料,向上,0.8335539721,20,0.0223242518,0.0167188934,同板块；过去20个交易日日收益率相关系数=0.8336，不低于阈值0.80；当前方向一致：龙头=2.2324%，候选=1.6719%，同为上涨
2020-11-13 15:00:00,2020-11-13,L,PP,烯烃塑料,向上,0.8335539721,20,0.0231049329,0.0177816096,同板块；过去20个交易日日收益率相关系数=0.8336，不低于阈值0.80；当前方向一致：龙头=2.3105%，候选=1.7782%，同为上涨
2020-11-17 14:59:00,2020-11-17,RB,HC,黑色钢矿,向上,0.8213612792,20,0.0169067445,0.0144131075,同板块；过去20个交易日日收益率相关系数=0.8214，不低于阈值0.80；当前方向一致：龙头=1.6907%，候选=1.4413%，同为上涨
2020-11-17 15:00:00,2020-11-17,RB,HC,黑色钢矿,向上,0.8213612792,20,0.0172170435,0.0143684908,同板块；过去20个交易日日收益率相关系数=0.8214，不低于阈值0.80；当前方向一致：龙头=1.7217%，候选=1.4368%，同为上涨
2020-11-18 11:30:00,2020-11-18,PP,L,烯烃塑料,向上,0.8360869393,20,0.0227533808,0.0118413689,同板块；过去20个交易日日收益率相关系数=0.8361，不低于阈值0.80；当前方向一致：龙头=2.2753%，候选=1.1841%，同为上涨
2020-11-18 13:59:00,2020-11-18,PP,L,烯烃塑料,向上,0.8360869393,20,0.0227499732,0.0115813439,同板块；过去20个交易日日收益率相关系数=0.8361，不低于阈值0.80；当前方向一致：龙头=2.2750%，候选=1.1581%，同为上涨
2020-11-23 11:30:00,2020-11-23,PP,L,烯烃塑料,向上,0.8216773516,20,0.0314821401,0.0223428498,同板块；过去20个交易日日收益率相关系数=0.8217，不低于阈值0.80；当前方向一致：龙头=3.1482%，候选=2.2343%，同为上涨
2020-11-30 10:59:00,2020-11-30,CS,C,谷物淀粉,向上,0.9611950532,20,0.0222113722,0.0108842755,同板块；过去20个交易日日收益率相关系数=0.9612，不低于阈值0.80；当前方向一致：龙头=2.2211%，候选=1.0884%，同为上涨
2020-11-30 11:30:00,2020-11-30,CS,C,谷物淀粉,向上,0.9611950532,20,0.0236818800,0.0115172835,同板块；过去20个交易日日收益率相关系数=0.9612，不低于阈值0.80；当前方向一致：龙头=2.3682%，候选=1.1517%，同为上涨
2020-11-30 13:59:00,2020-11-30,CS,C,谷物淀粉,向上,0.9611950532,20,0.0236963738,0.0104999843,同板块；过去20个交易日日收益率相关系数=0.9612，不低于阈值0.80；当前方向一致：龙头=2.3696%，候选=1.0500%，同为上涨
2020-11-30 14:59:00,2020-11-30,CS,C,谷物淀粉,向上,0.9611950532,20,0.0245402447,0.0103700044,同板块；过去20个交易日日收益率相关系数=0.9612，不低于阈值0.80；当前方向一致：龙头=2.4540%，候选=1.0370%，同为上涨
2020-11-30 15:00:00,2020-11-30,CS,C,谷物淀粉,向上,0.9611950532,20,0.0243889250,0.0103401610,同板块；过去20个交易日日收益率相关系数=0.9612，不低于阈值0.80；当前方向一致：龙头=2.4389%，候选=1.0340%，同为上涨
2020-12-21 14:59:00,2020-12-21,RM,M,油脂油料,向上,0.9644848914,20,0.0363960596,0.0334474392,同板块；过去20个交易日日收益率相关系数=0.9645，不低于阈值0.80；当前方向一致：龙头=3.6396%，候选=3.3447%，同为上涨
2020-12-21 14:59:00,2020-12-21,RM,B,油脂油料,向上,0.8025514991,20,0.0363960596,0.0192108305,同板块；过去20个交易日日收益率相关系数=0.8026，不低于阈值0.80；当前方向一致：龙头=3.6396%，候选=1.9211%，同为上涨
2020-12-21 15:00:00,2020-12-21,RM,M,油脂油料,向上,0.9644848914,20,0.0382103343,0.0342020683,同板块；过去20个交易日日收益率相关系数=0.9645，不低于阈值0.80；当前方向一致：龙头=3.8210%，候选=3.4202%，同为上涨
2020-12-21 15:00:00,2020-12-21,RM,B,油脂油料,向上,0.8025514991,20,0.0382103343,0.0192166167,同板块；过去20个交易日日收益率相关系数=0.8026，不低于阈值0.80；当前方向一致：龙头=3.8210%，候选=1.9217%，同为上涨
2020-12-30 10:59:00,2020-12-30,RM,M,油脂油料,向上,0.9635382761,20,0.0303681563,0.0277096364,同板块；过去20个交易日日收益率相关系数=0.9635，不低于阈值0.80；当前方向一致：龙头=3.0368%，候选=2.7710%，同为上涨
2020-12-30 11:30:00,2020-12-30,RM,M,油脂油料,向上,0.9635382761,20,0.0321673269,0.0285576144,同板块；过去20个交易日日收益率相关系数=0.9635，不低于阈值0.80；当前方向一致：龙头=3.2167%，候选=2.8558%，同为上涨
2020-12-30 13:59:00,2020-12-30,RM,M,油脂油料,向上,0.9635382761,20,0.0316993782,0.0280366586,同板块；过去20个交易日日收益率相关系数=0.9635，不低于阈值0.80；当前方向一致：龙头=3.1699%，候选=2.8037%，同为上涨
2020-12-30 14:59:00,2020-12-30,RM,M,油脂油料,向上,0.9635382761,20,0.0303202159,0.0266303983,同板块；过去20个交易日日收益率相关系数=0.9635，不低于阈值0.80；当前方向一致：龙头=3.0320%，候选=2.6630%，同为上涨
2020-12-30 15:00:00,2020-12-30,RM,M,油脂油料,向上,0.9635382761,20,0.0311115443,0.0270607294,同板块；过去20个交易日日收益率相关系数=0.9635，不低于阈值0.80；当前方向一致：龙头=3.1112%，候选=2.7061%，同为上涨
2020-12-31 14:59:00,2020-12-31,M,RM,油脂油料,向上,0.9663012325,20,0.0326273176,0.0298153709,同板块；过去20个交易日日收益率相关系数=0.9663，不低于阈值0.80；当前方向一致：龙头=3.2627%，候选=2.9815%，同为上涨
2020-12-31 15:00:00,2020-12-31,RM,M,油脂油料,向上,0.9663012325,20,0.0329763001,0.0334547081,同板块；过去20个交易日日收益率相关系数=0.9663，不低于阈值0.80；当前方向一致：龙头=3.2976%，候选=3.3455%，同为上涨
2021-01-11 09:59:00,2021-01-11,CS,C,谷物淀粉,向上,0.9058548925,20,0.0241889844,0.0127234415,同板块；过去20个交易日日收益率相关系数=0.9059，不低于阈值0.80；当前方向一致：龙头=2.4189%，候选=1.2723%，同为上涨
2021-01-13 09:59:00,2021-01-13,RM,M,油脂油料,向上,0.9647110858,20,0.0417347390,0.0365451447,同板块；过去20个交易日日收益率相关系数=0.9647，不低于阈值0.80；当前方向一致：龙头=4.1735%，候选=3.6545%，同为上涨
2021-01-13 10:59:00,2021-01-13,RM,M,油脂油料,向上,0.9647110858,20,0.0428795312,0.0381716868,同板块；过去20个交易日日收益率相关系数=0.9647，不低于阈值0.80；当前方向一致：龙头=4.2880%，候选=3.8172%，同为上涨
2021-01-13 11:30:00,2021-01-13,RM,M,油脂油料,向上,0.9647110858,20,0.0465877376,0.0415526522,同板块；过去20个交易日日收益率相关系数=0.9647，不低于阈值0.80；当前方向一致：龙头=4.6588%，候选=4.1553%，同为上涨
2021-01-13 13:59:00,2021-01-13,RM,M,油脂油料,向上,0.9647110858,20,0.0430075983,0.0359035291,同板块；过去20个交易日日收益率相关系数=0.9647，不低于阈值0.80；当前方向一致：龙头=4.3008%，候选=3.5904%，同为上涨
2021-01-13 14:59:00,2021-01-13,RM,M,油脂油料,向上,0.9647110858,20,0.0470547938,0.0384382323,同板块；过去20个交易日日收益率相关系数=0.9647，不低于阈值0.80；当前方向一致：龙头=4.7055%，候选=3.8438%，同为上涨
2021-01-13 15:00:00,2021-01-13,RM,M,油脂油料,向上,0.9647110858,20,0.0469878792,0.0383350996,同板块；过去20个交易日日收益率相关系数=0.9647，不低于阈值0.80；当前方向一致：龙头=4.6988%，候选=3.8335%，同为上涨
2021-02-01 09:59:00,2021-02-01,AG,AU,贵金属,向上,0.8853113933,20,0.0617801524,0.0017153023,同板块；过去20个交易日日收益率相关系数=0.8853，不低于阈值0.80；当前方向一致：龙头=6.1780%，候选=0.1715%，同为上涨
2021-02-01 10:59:00,2021-02-01,AG,AU,贵金属,向上,0.8853113933,20,0.0798030978,0.0071381762,同板块；过去20个交易日日收益率相关系数=0.8853，不低于阈值0.80；当前方向一致：龙头=7.9803%，候选=0.7138%，同为上涨
2021-02-01 11:30:00,2021-02-01,AG,AU,贵金属,向上,0.8853113933,20,0.0791883461,0.0079967407,同板块；过去20个交易日日收益率相关系数=0.8853，不低于阈值0.80；当前方向一致：龙头=7.9188%，候选=0.7997%，同为上涨
2021-02-01 13:59:00,2021-02-01,AG,AU,贵金属,向上,0.8853113933,20,0.0712261740,0.0055273568,同板块；过去20个交易日日收益率相关系数=0.8853，不低于阈值0.80；当前方向一致：龙头=7.1226%，候选=0.5527%，同为上涨
2021-02-01 14:59:00,2021-02-01,AG,AU,贵金属,向上,0.8853113933,20,0.0825619735,0.0105303920,同板块；过去20个交易日日收益率相关系数=0.8853，不低于阈值0.80；当前方向一致：龙头=8.2562%，候选=1.0530%，同为上涨
2021-02-01 15:00:00,2021-02-01,AG,AU,贵金属,向上,0.8853113933,20,0.0843266174,0.0108997374,同板块；过去20个交易日日收益率相关系数=0.8853，不低于阈值0.80；当前方向一致：龙头=8.4327%，候选=1.0900%，同为上涨
2021-02-08 09:59:00,2021-02-08,PF,TA,聚酯产业链,向上,0.8877239054,20,0.0332462325,0.0158000220,同板块；过去20个交易日日收益率相关系数=0.8877，不低于阈值0.80；当前方向一致：龙头=3.3246%，候选=1.5800%，同为上涨
2021-02-18 10:59:00,2021-02-18,L,PP,烯烃塑料,向上,0.9240480574,20,0.0640460573,0.0577524857,同板块；过去20个交易日日收益率相关系数=0.9240，不低于阈值0.80；当前方向一致：龙头=6.4046%，候选=5.7752%，同为上涨
2021-02-18 10:59:00,2021-02-18,L,V,烯烃塑料,向上,0.8764672103,20,0.0640460573,0.0271464914,同板块；过去20个交易日日收益率相关系数=0.8765，不低于阈值0.80；当前方向一致：龙头=6.4046%，候选=2.7146%，同为上涨
2021-02-18 14:59:00,2021-02-18,RU,NR,橡胶,向上,0.9451645760,20,0.0356522498,0.0311484934,同板块；过去20个交易日日收益率相关系数=0.9452，不低于阈值0.80；当前方向一致：龙头=3.5652%，候选=3.1148%，同为上涨
2021-02-18 15:00:00,2021-02-18,RU,NR,橡胶,向上,0.9451645760,20,0.0358027198,0.0320966017,同板块；过去20个交易日日收益率相关系数=0.9452，不低于阈值0.80；当前方向一致：龙头=3.5803%，候选=3.2097%，同为上涨
2021-02-22 09:59:00,2021-02-22,CU,ZN,有色基本金属,向上,0.8339438250,20,0.0425977372,0.0138741686,同板块；过去20个交易日日收益率相关系数=0.8339，不低于阈值0.80；当前方向一致：龙头=4.2598%，候选=1.3874%，同为上涨
2021-02-22 10:59:00,2021-02-22,CU,ZN,有色基本金属,向上,0.8339438250,20,0.0466748765,0.0160736082,同板块；过去20个交易日日收益率相关系数=0.8339，不低于阈值0.80；当前方向一致：龙头=4.6675%，候选=1.6074%，同为上涨
2021-02-22 11:30:00,2021-02-22,CU,ZN,有色基本金属,向上,0.8339438250,20,0.0474068904,0.0191465676,同板块；过去20个交易日日收益率相关系数=0.8339，不低于阈值0.80；当前方向一致：龙头=4.7407%，候选=1.9147%，同为上涨
2021-02-22 13:59:00,2021-02-22,CU,ZN,有色基本金属,向上,0.8339438250,20,0.0474077837,0.0232723467,同板块；过去20个交易日日收益率相关系数=0.8339，不低于阈值0.80；当前方向一致：龙头=4.7408%，候选=2.3272%，同为上涨
2021-02-22 14:59:00,2021-02-22,CU,ZN,有色基本金属,向上,0.8339438250,20,0.0474144615,0.0168417873,同板块；过去20个交易日日收益率相关系数=0.8339，不低于阈值0.80；当前方向一致：龙头=4.7414%，候选=1.6842%，同为上涨
2021-02-22 15:00:00,2021-02-22,CU,ZN,有色基本金属,向上,0.8339438250,20,0.0474152101,0.0162310115,同板块；过去20个交易日日收益率相关系数=0.8339，不低于阈值0.80；当前方向一致：龙头=4.7415%，候选=1.6231%，同为上涨
2021-02-23 09:59:00,2021-02-23,SC,BU,能源油品,向上,0.9235869485,20,0.0531983202,0.0284382258,同板块；过去20个交易日日收益率相关系数=0.9236，不低于阈值0.80；当前方向一致：龙头=5.3198%，候选=2.8438%，同为上涨
2021-02-23 09:59:00,2021-02-23,SC,LU,能源油品,向上,0.9090229050,20,0.0531983202,0.0268151758,同板块；过去20个交易日日收益率相关系数=0.9090，不低于阈值0.80；当前方向一致：龙头=5.3198%，候选=2.6815%，同为上涨
2021-02-23 09:59:00,2021-02-23,SC,FU,能源油品,向上,0.8505989578,20,0.0531983202,0.0329763779,同板块；过去20个交易日日收益率相关系数=0.8506，不低于阈值0.80；当前方向一致：龙头=5.3198%，候选=3.2976%，同为上涨
2021-02-23 10:59:00,2021-02-23,SC,BU,能源油品,向上,0.9235869485,20,0.0676760296,0.0436672603,同板块；过去20个交易日日收益率相关系数=0.9236，不低于阈值0.80；当前方向一致：龙头=6.7676%，候选=4.3667%，同为上涨
2021-02-23 10:59:00,2021-02-23,SC,LU,能源油品,向上,0.9090229050,20,0.0676760296,0.0432174922,同板块；过去20个交易日日收益率相关系数=0.9090，不低于阈值0.80；当前方向一致：龙头=6.7676%，候选=4.3217%，同为上涨
2021-02-23 10:59:00,2021-02-23,SC,FU,能源油品,向上,0.8505989578,20,0.0676760296,0.0497962579,同板块；过去20个交易日日收益率相关系数=0.8506，不低于阈值0.80；当前方向一致：龙头=6.7676%，候选=4.9796%，同为上涨
2021-02-23 11:30:00,2021-02-23,SC,BU,能源油品,向上,0.9235869485,20,0.0513090234,0.0301150782,同板块；过去20个交易日日收益率相关系数=0.9236，不低于阈值0.80；当前方向一致：龙头=5.1309%，候选=3.0115%，同为上涨
2021-02-23 11:30:00,2021-02-23,SC,LU,能源油品,向上,0.9090229050,20,0.0513090234,0.0244556624,同板块；过去20个交易日日收益率相关系数=0.9090，不低于阈值0.80；当前方向一致：龙头=5.1309%，候选=2.4456%，同为上涨
2021-02-23 11:30:00,2021-02-23,SC,FU,能源油品,向上,0.8505989578,20,0.0513090234,0.0350345767,同板块；过去20个交易日日收益率相关系数=0.8506，不低于阈值0.80；当前方向一致：龙头=5.1309%，候选=3.5035%，同为上涨
2021-02-23 13:59:00,2021-02-23,SC,BU,能源油品,向上,0.9235869485,20,0.0578339298,0.0403732751,同板块；过去20个交易日日收益率相关系数=0.9236，不低于阈值0.80；当前方向一致：龙头=5.7834%，候选=4.0373%，同为上涨
2021-02-23 13:59:00,2021-02-23,SC,LU,能源油品,向上,0.9090229050,20,0.0578339298,0.0331335876,同板块；过去20个交易日日收益率相关系数=0.9090，不低于阈值0.80；当前方向一致：龙头=5.7834%，候选=3.3134%，同为上涨
2021-02-23 13:59:00,2021-02-23,SC,FU,能源油品,向上,0.8505989578,20,0.0578339298,0.0405644094,同板块；过去20个交易日日收益率相关系数=0.8506，不低于阈值0.80；当前方向一致：龙头=5.7834%，候选=4.0564%，同为上涨
2021-02-23 14:59:00,2021-02-23,SC,BU,能源油品,向上,0.9235869485,20,0.0541182756,0.0315525433,同板块；过去20个交易日日收益率相关系数=0.9236，不低于阈值0.80；当前方向一致：龙头=5.4118%，候选=3.1553%，同为上涨
2021-02-23 14:59:00,2021-02-23,SC,LU,能源油品,向上,0.9090229050,20,0.0541182756,0.0254141212,同板块；过去20个交易日日收益率相关系数=0.9090，不低于阈值0.80；当前方向一致：龙头=5.4118%，候选=2.5414%，同为上涨
2021-02-23 14:59:00,2021-02-23,SC,FU,能源油品,向上,0.8505989578,20,0.0541182756,0.0350937360,同板块；过去20个交易日日收益率相关系数=0.8506，不低于阈值0.80；当前方向一致：龙头=5.4118%，候选=3.5094%，同为上涨
2021-02-23 15:00:00,2021-02-23,SC,BU,能源油品,向上,0.9235869485,20,0.0532557747,0.0304031102,同板块；过去20个交易日日收益率相关系数=0.9236，不低于阈值0.80；当前方向一致：龙头=5.3256%，候选=3.0403%，同为上涨
2021-02-23 15:00:00,2021-02-23,SC,LU,能源油品,向上,0.9090229050,20,0.0532557747,0.0271675030,同板块；过去20个交易日日收益率相关系数=0.9090，不低于阈值0.80；当前方向一致：龙头=5.3256%，候选=2.7168%，同为上涨
2021-02-23 15:00:00,2021-02-23,SC,FU,能源油品,向上,0.8505989578,20,0.0532557747,0.0356899419,同板块；过去20个交易日日收益率相关系数=0.8506，不低于阈值0.80；当前方向一致：龙头=5.3256%，候选=3.5690%，同为上涨
2021-02-24 22:59:00,2021-02-25,RU,NR,橡胶,向上,0.9544938815,20,0.0472426859,0.0711026082,同板块；过去20个交易日日收益率相关系数=0.9545，不低于阈值0.80；当前方向一致：龙头=4.7243%，候选=7.1103%，同为上涨
2021-02-24 23:00:00,2021-02-25,RU,NR,橡胶,向上,0.9544938815,20,0.0475278880,0.0711040828,同板块；过去20个交易日日收益率相关系数=0.9545，不低于阈值0.80；当前方向一致：龙头=4.7528%，候选=7.1104%，同为上涨
2021-02-25 09:59:00,2021-02-25,RU,NR,橡胶,向上,0.9544938815,20,0.0496592591,0.0707433924,同板块；过去20个交易日日收益率相关系数=0.9545，不低于阈值0.80；当前方向一致：龙头=4.9659%，候选=7.0743%，同为上涨
2021-02-25 10:59:00,2021-02-25,RU,NR,橡胶,向上,0.9544938815,20,0.0537056536,0.0710501709,同板块；过去20个交易日日收益率相关系数=0.9545，不低于阈值0.80；当前方向一致：龙头=5.3706%，候选=7.1050%，同为上涨
2021-02-25 11:30:00,2021-02-25,RU,NR,橡胶,向上,0.9544938815,20,0.0641189754,0.0712819092,同板块；过去20个交易日日收益率相关系数=0.9545，不低于阈值0.80；当前方向一致：龙头=6.4119%，候选=7.1282%，同为上涨
2021-02-25 13:59:00,2021-02-25,RU,NR,橡胶,向上,0.9544938815,20,0.0641665705,0.0713671795,同板块；过去20个交易日日收益率相关系数=0.9545，不低于阈值0.80；当前方向一致：龙头=6.4167%，候选=7.1367%，同为上涨
2021-02-25 13:59:00,2021-02-25,CF,CY,软商品纺织,向上,0.9186287291,20,0.0415095895,0.0346896147,同板块；过去20个交易日日收益率相关系数=0.9186，不低于阈值0.80；当前方向一致：龙头=4.1510%，候选=3.4690%，同为上涨
2021-04-23 13:59:00,2021-04-23,SM,SF,铁合金,向上,0.8639052584,20,0.0257712651,0.0257361319,同板块；过去20个交易日日收益率相关系数=0.8639，不低于阈值0.80；当前方向一致：龙头=2.5771%，候选=2.5736%，同为上涨
2021-04-23 14:59:00,2021-04-23,SM,SF,铁合金,向上,0.8639052584,20,0.0298481412,0.0271423965,同板块；过去20个交易日日收益率相关系数=0.8639，不低于阈值0.80；当前方向一致：龙头=2.9848%，候选=2.7142%，同为上涨
2021-04-23 15:00:00,2021-04-23,SM,SF,铁合金,向上,0.8639052584,20,0.0328199831,0.0272616950,同板块；过去20个交易日日收益率相关系数=0.8639，不低于阈值0.80；当前方向一致：龙头=3.2820%，候选=2.7262%，同为上涨
2021-05-06 13:59:00,2021-05-06,RM,M,油脂油料,向上,0.8630372279,20,0.0397068069,0.0305621808,同板块；过去20个交易日日收益率相关系数=0.8630，不低于阈值0.80；当前方向一致：龙头=3.9707%，候选=3.0562%，同为上涨
2021-05-06 13:59:00,2021-05-06,AG,AU,贵金属,向上,0.8075159801,20,0.0379287559,0.0139408606,同板块；过去20个交易日日收益率相关系数=0.8075，不低于阈值0.80；当前方向一致：龙头=3.7929%，候选=1.3941%，同为上涨
2021-05-06 14:59:00,2021-05-06,AG,AU,贵金属,向上,0.8075159801,20,0.0396873507,0.0143803842,同板块；过去20个交易日日收益率相关系数=0.8075，不低于阈值0.80；当前方向一致：龙头=3.9687%，候选=1.4380%，同为上涨
2021-05-06 15:00:00,2021-05-06,AG,AU,贵金属,向上,0.8075159801,20,0.0400067986,0.0145121831,同板块；过去20个交易日日收益率相关系数=0.8075，不低于阈值0.80；当前方向一致：龙头=4.0007%，候选=1.4512%，同为上涨
2021-05-07 10:59:00,2021-05-07,RM,M,油脂油料,向上,0.9207407054,20,0.0314075357,0.0257522728,同板块；过去20个交易日日收益率相关系数=0.9207，不低于阈值0.80；当前方向一致：龙头=3.1408%，候选=2.5752%，同为上涨
2021-05-07 10:59:00,2021-05-07,RM,B,油脂油料,向上,0.8047812918,20,0.0314075357,0.0237287336,同板块；过去20个交易日日收益率相关系数=0.8048，不低于阈值0.80；当前方向一致：龙头=3.1408%，候选=2.3729%，同为上涨
2021-05-12 13:59:00,2021-05-12,B,M,油脂油料,向上,0.9198618391,20,0.0327086867,0.0280474827,同板块；过去20个交易日日收益率相关系数=0.9199，不低于阈值0.80；当前方向一致：龙头=3.2709%，候选=2.8047%，同为上涨
2021-05-12 13:59:00,2021-05-12,B,RM,油脂油料,向上,0.8184857888,20,0.0327086867,0.0327888461,同板块；过去20个交易日日收益率相关系数=0.8185，不低于阈值0.80；当前方向一致：龙头=3.2709%，候选=3.2789%，同为上涨
2021-05-12 13:59:00,2021-05-12,JM,J,煤焦,向上,0.8085614922,20,0.0532732424,0.0320034136,同板块；过去20个交易日日收益率相关系数=0.8086，不低于阈值0.80；当前方向一致：龙头=5.3273%，候选=3.2003%，同为上涨
2021-05-12 14:59:00,2021-05-12,SF,SM,铁合金,向上,0.8977703699,20,0.0615234601,0.0301173464,同板块；过去20个交易日日收益率相关系数=0.8978，不低于阈值0.80；当前方向一致：龙头=6.1523%，候选=3.0117%，同为上涨
2021-05-12 15:00:00,2021-05-12,SF,SM,铁合金,向上,0.8977703699,20,0.0614769436,0.0239426033,同板块；过去20个交易日日收益率相关系数=0.8978，不低于阈值0.80；当前方向一致：龙头=6.1477%，候选=2.3943%，同为上涨
2021-05-18 09:59:00,2021-05-18,AG,AU,贵金属,向上,0.8040082171,20,0.0394564008,0.0094675980,同板块；过去20个交易日日收益率相关系数=0.8040，不低于阈值0.80；当前方向一致：龙头=3.9456%，候选=0.9468%，同为上涨
2021-06-15 13:59:00,2021-06-15,B,M,油脂油料,向下,0.8675004772,20,-0.0467311910,-0.0386278492,同板块；过去20个交易日日收益率相关系数=0.8675，不低于阈值0.80；当前方向一致：龙头=-4.6731%，候选=-3.8628%，同为下跌
2021-06-15 13:59:00,2021-06-15,B,RM,油脂油料,向下,0.8514949094,20,-0.0467311910,-0.0461039883,同板块；过去20个交易日日收益率相关系数=0.8515，不低于阈值0.80；当前方向一致：龙头=-4.6731%，候选=-4.6104%，同为下跌
2021-06-15 14:59:00,2021-06-15,B,M,油脂油料,向下,0.8675004772,20,-0.0495056875,-0.0385151345,同板块；过去20个交易日日收益率相关系数=0.8675，不低于阈值0.80；当前方向一致：龙头=-4.9506%，候选=-3.8515%，同为下跌
2021-06-15 14:59:00,2021-06-15,B,RM,油脂油料,向下,0.8514949094,20,-0.0495056875,-0.0446328357,同板块；过去20个交易日日收益率相关系数=0.8515，不低于阈值0.80；当前方向一致：龙头=-4.9506%，候选=-4.4633%，同为下跌
2021-06-15 15:00:00,2021-06-15,B,M,油脂油料,向下,0.8675004772,20,-0.0494051309,-0.0387696756,同板块；过去20个交易日日收益率相关系数=0.8675，不低于阈值0.80；当前方向一致：龙头=-4.9405%，候选=-3.8770%，同为下跌
