识别时间,交易日,龙头品种,板块,方向,当前涨跌幅,当前增减仓幅度,前20日最高价或最低价,前20日平均涨跌幅绝对值,前20日平均增减仓幅度绝对值,首次突破时间,识别小时,历史窗口开始,历史窗口结束,触发原因
2018-10-09 14:59:00,2018-10-09,FU,能源油品,向上,0.0498501242,0.6010014306,3467.4017300666,0.0114611619,0.0603540296,2018-10-08 21:25:00,2018-10-09 14:00:00,2018-09-03,2018-10-08,high=3634.32 突破前20日高点 3467.4；涨跌幅=4.9850%，超过4倍前20日平均绝对涨跌幅 1.1461%；增仓幅度=60.1001%，超过2倍前20日平均绝对增减仓幅度 6.0354%；首次突破时间=2018-10-08 21:25:00
2018-10-09 15:00:00,2018-10-09,FU,能源油品,向上,0.0499274320,0.6005579399,3467.4017300666,0.0114611619,0.0603540296,2018-10-08 21:25:00,2018-10-09 15:00:00,2018-09-03,2018-10-08,high=3634.32 突破前20日高点 3467.4；涨跌幅=4.9927%，超过4倍前20日平均绝对涨跌幅 1.1461%；增仓幅度=60.0558%，超过2倍前20日平均绝对增减仓幅度 6.0354%；首次突破时间=2018-10-08 21:25:00
2018-10-12 10:59:00,2018-10-12,AU,贵金属,向上,0.0152995372,0.0320138231,270.1620194491,0.0036146096,0.0096444307,2018-10-11 21:01:00,2018-10-12 10:00:00,2018-09-06,2018-10-11,high=274.046 突破前20日高点 270.162；涨跌幅=1.5300%，超过4倍前20日平均绝对涨跌幅 0.3615%；增仓幅度=3.2014%，超过2倍前20日平均绝对增减仓幅度 0.9644%；首次突破时间=2018-10-11 21:01:00
2018-10-12 11:30:00,2018-10-12,AU,贵金属,向上,0.0152876592,0.0278201082,270.1620194491,0.0036146096,0.0096444307,2018-10-11 21:01:00,2018-10-12 11:00:00,2018-09-06,2018-10-11,high=274.198 突破前20日高点 270.162；涨跌幅=1.5288%，超过4倍前20日平均绝对涨跌幅 0.3615%；增仓幅度=2.7820%，超过2倍前20日平均绝对增减仓幅度 0.9644%；首次突破时间=2018-10-11 21:01:00
2018-11-01 23:30:00,2018-11-02,M,油脂油料,向下,-0.0367030033,-0.0495587608,3046.7851763197,0.0082797605,0.0216785940,2018-11-01 22:18:00,2018-11-01 23:00:00,2018-09-28,2018-11-01,low=2935.84 跌破前20日低点 3046.79；涨跌幅=-3.6703%，超过4倍前20日平均绝对涨跌幅 0.8280%；减仓幅度=-4.9559%，超过2倍前20日平均绝对增减仓幅度 2.1679%；首次突破时间=2018-11-01 22:18:00
2018-11-02 09:59:00,2018-11-02,M,油脂油料,向下,-0.0360721509,-0.0493473119,3046.7851763197,0.0082797605,0.0216785940,2018-11-01 22:18:00,2018-11-02 09:00:00,2018-09-28,2018-11-01,low=2935.84 跌破前20日低点 3046.79；涨跌幅=-3.6072%，超过4倍前20日平均绝对涨跌幅 0.8280%；减仓幅度=-4.9347%，超过2倍前20日平均绝对增减仓幅度 2.1679%；首次突破时间=2018-11-01 22:18:00
2018-11-02 10:59:00,2018-11-02,M,油脂油料,向下,-0.0371146209,-0.0459364316,3046.7851763197,0.0082797605,0.0216785940,2018-11-01 22:18:00,2018-11-02 10:00:00,2018-09-28,2018-11-01,low=2935.84 跌破前20日低点 3046.79；涨跌幅=-3.7115%，超过4倍前20日平均绝对涨跌幅 0.8280%；减仓幅度=-4.5936%，超过2倍前20日平均绝对增减仓幅度 2.1679%；首次突破时间=2018-11-01 22:18:00
2018-11-02 11:30:00,2018-11-02,M,油脂油料,向下,-0.0368388394,-0.0466363072,3046.7851763197,0.0082797605,0.0216785940,2018-11-01 22:18:00,2018-11-02 11:00:00,2018-09-28,2018-11-01,low=2935.84 跌破前20日低点 3046.79；涨跌幅=-3.6839%，超过4倍前20日平均绝对涨跌幅 0.8280%；减仓幅度=-4.6636%，超过2倍前20日平均绝对增减仓幅度 2.1679%；首次突破时间=2018-11-01 22:18:00
2018-11-02 13:59:00,2018-11-02,M,油脂油料,向下,-0.0367704327,-0.0437678980,3046.7851763197,0.0082797605,0.0216785940,2018-11-01 22:18:00,2018-11-02 13:00:00,2018-09-28,2018-11-01,low=2935.84 跌破前20日低点 3046.79；涨跌幅=-3.6770%，超过4倍前20日平均绝对涨跌幅 0.8280%；减仓幅度=-4.3768%，超过2倍前20日平均绝对增减仓幅度 2.1679%；首次突破时间=2018-11-01 22:18:00
2018-11-02 14:59:00,2018-11-02,M,油脂油料,向下,-0.0360436246,-0.0511915788,3046.7851763197,0.0082797605,0.0216785940,2018-11-01 22:18:00,2018-11-02 14:00:00,2018-09-28,2018-11-01,low=2935.84 跌破前20日低点 3046.79；涨跌幅=-3.6044%，超过4倍前20日平均绝对涨跌幅 0.8280%；减仓幅度=-5.1192%，超过2倍前20日平均绝对增减仓幅度 2.1679%；首次突破时间=2018-11-01 22:18:00
2018-11-02 15:00:00,2018-11-02,M,油脂油料,向下,-0.0361391846,-0.0516469033,3046.7851763197,0.0082797605,0.0216785940,2018-11-01 22:18:00,2018-11-02 15:00:00,2018-09-28,2018-11-01,low=2935.84 跌破前20日低点 3046.79；涨跌幅=-3.6139%，超过4倍前20日平均绝对涨跌幅 0.8280%；减仓幅度=-5.1647%，超过2倍前20日平均绝对增减仓幅度 2.1679%；首次突破时间=2018-11-01 22:18:00
2018-12-03 10:59:00,2018-12-03,CS,谷物淀粉,向下,-0.0187753499,-0.0764695844,2372.0045915280,0.0038527414,0.0295923942,2018-12-03 10:00:00,2018-12-03 10:00:00,2018-11-05,2018-11-30,low=2360.02 跌破前20日低点 2372；涨跌幅=-1.8775%，超过4倍前20日平均绝对涨跌幅 0.3853%；减仓幅度=-7.6470%，超过2倍前20日平均绝对增减仓幅度 2.9592%；首次突破时间=2018-12-03 10:00:00
2018-12-03 11:30:00,2018-12-03,CS,谷物淀粉,向下,-0.0198930306,-0.0822176024,2372.0045915280,0.0038527414,0.0295923942,2018-12-03 10:00:00,2018-12-03 11:00:00,2018-11-05,2018-11-30,low=2360.02 跌破前20日低点 2372；涨跌幅=-1.9893%，超过4倍前20日平均绝对涨跌幅 0.3853%；减仓幅度=-8.2218%，超过2倍前20日平均绝对增减仓幅度 2.9592%；首次突破时间=2018-12-03 10:00:00
2018-12-03 13:59:00,2018-12-03,CS,谷物淀粉,向下,-0.0208371020,-0.0786726034,2372.0045915280,0.0038527414,0.0295923942,2018-12-03 10:00:00,2018-12-03 13:00:00,2018-11-05,2018-11-30,low=2360.02 跌破前20日低点 2372；涨跌幅=-2.0837%，超过4倍前20日平均绝对涨跌幅 0.3853%；减仓幅度=-7.8673%，超过2倍前20日平均绝对增减仓幅度 2.9592%；首次突破时间=2018-12-03 10:00:00
2018-12-03 14:59:00,2018-12-03,CS,谷物淀粉,向下,-0.0221788226,-0.0788820454,2372.0045915280,0.0038527414,0.0295923942,2018-12-03 10:00:00,2018-12-03 14:00:00,2018-11-05,2018-11-30,low=2360.02 跌破前20日低点 2372；涨跌幅=-2.2179%，超过4倍前20日平均绝对涨跌幅 0.3853%；减仓幅度=-7.8882%，超过2倍前20日平均绝对增减仓幅度 2.9592%；首次突破时间=2018-12-03 10:00:00
2018-12-03 15:00:00,2018-12-03,CS,谷物淀粉,向下,-0.0257849371,-0.0993763284,2372.0045915280,0.0038527414,0.0295923942,2018-12-03 10:00:00,2018-12-03 15:00:00,2018-11-05,2018-11-30,low=2355 跌破前20日低点 2372；涨跌幅=-2.5785%，超过4倍前20日平均绝对涨跌幅 0.3853%；减仓幅度=-9.9376%，超过2倍前20日平均绝对增减仓幅度 2.9592%；首次突破时间=2018-12-03 10:00:00
2018-12-27 00:59:00,2018-12-27,AG,贵金属,向上,0.0151919759,0.0866848084,3631.9062593060,0.0033540355,0.0176082955,2018-12-26 22:08:00,2018-12-27 00:00:00,2018-11-29,2018-12-26,high=3677.15 突破前20日高点 3631.91；涨跌幅=1.5192%，超过4倍前20日平均绝对涨跌幅 0.3354%；增仓幅度=8.6685%，超过2倍前20日平均绝对增减仓幅度 1.7608%；首次突破时间=2018-12-26 22:08:00
2018-12-28 13:59:00,2018-12-28,AG,贵金属,向上,0.0135349813,0.0622014990,3677.1482587588,0.0031214895,0.0191158240,2018-12-27 22:52:00,2018-12-28 13:00:00,2018-11-30,2018-12-27,high=3689.54 突破前20日高点 3677.15；涨跌幅=1.3535%，超过4倍前20日平均绝对涨跌幅 0.3121%；增仓幅度=6.2201%，超过2倍前20日平均绝对增减仓幅度 1.9116%；首次突破时间=2018-12-27 22:52:00
2018-12-28 14:59:00,2018-12-28,AG,贵金属,向上,0.0166636181,0.0793140663,3677.1482587588,0.0031214895,0.0191158240,2018-12-27 22:52:00,2018-12-28 14:00:00,2018-11-30,2018-12-27,high=3703.9 突破前20日高点 3677.15；涨跌幅=1.6664%，超过4倍前20日平均绝对涨跌幅 0.3121%；增仓幅度=7.9314%，超过2倍前20日平均绝对增减仓幅度 1.9116%；首次突破时间=2018-12-27 22:52:00
2018-12-28 15:00:00,2018-12-28,AG,贵金属,向上,0.0171941025,0.0765861919,3677.1482587588,0.0031214895,0.0191158240,2018-12-27 22:52:00,2018-12-28 15:00:00,2018-11-30,2018-12-27,high=3703.9 突破前20日高点 3677.15；涨跌幅=1.7194%，超过4倍前20日平均绝对涨跌幅 0.3121%；增仓幅度=7.6586%，超过2倍前20日平均绝对增减仓幅度 1.9116%；首次突破时间=2018-12-27 22:52:00
2019-01-04 15:00:00,2019-01-04,RU,橡胶,向上,0.0344868869,0.0372280750,11528.3965412493,0.0082158065,0.0116749249,2019-01-03 21:01:00,2019-01-04 15:00:00,2018-12-05,2019-01-03,high=11888.7 突破前20日高点 11528.4；涨跌幅=3.4487%，超过4倍前20日平均绝对涨跌幅 0.8216%；增仓幅度=3.7228%，超过2倍前20日平均绝对增减仓幅度 1.1675%；首次突破时间=2019-01-03 21:01:00
2019-01-21 14:59:00,2019-01-21,FG,煤化工建材,向上,0.0228536894,0.0996325168,1323.9117171340,0.0053251522,0.0473379678,2019-01-21 09:56:00,2019-01-21 14:00:00,2018-12-20,2019-01-18,high=1343.11 突破前20日高点 1323.91；涨跌幅=2.2854%，超过4倍前20日平均绝对涨跌幅 0.5325%；增仓幅度=9.9633%，超过2倍前20日平均绝对增减仓幅度 4.7338%；首次突破时间=2019-01-21 09:56:00
2019-01-21 15:00:00,2019-01-21,FG,煤化工建材,向上,0.0227480181,0.1026850661,1323.9117171340,0.0053251522,0.0473379678,2019-01-21 09:56:00,2019-01-21 15:00:00,2018-12-20,2019-01-18,high=1343.11 突破前20日高点 1323.91；涨跌幅=2.2748%，超过4倍前20日平均绝对涨跌幅 0.5325%；增仓幅度=10.2685%，超过2倍前20日平均绝对增减仓幅度 4.7338%；首次突破时间=2019-01-21 09:56:00
2019-01-30 09:59:00,2019-01-30,I,黑色钢矿,向上,0.0484456089,0.1299584883,569.5244991160,0.0103561134,0.0383780722,2019-01-29 21:56:00,2019-01-30 09:00:00,2019-01-02,2019-01-29,high=589.705 突破前20日高点 569.524；涨跌幅=4.8446%，超过4倍前20日平均绝对涨跌幅 1.0356%；增仓幅度=12.9958%，超过2倍前20日平均绝对增减仓幅度 3.8378%；首次突破时间=2019-01-29 21:56:00
2019-01-30 10:59:00,2019-01-30,I,黑色钢矿,向上,0.0484284216,0.1302883322,569.5244991160,0.0103561134,0.0383780722,2019-01-29 21:56:00,2019-01-30 10:00:00,2019-01-02,2019-01-29,high=589.705 突破前20日高点 569.524；涨跌幅=4.8428%，超过4倍前20日平均绝对涨跌幅 1.0356%；增仓幅度=13.0288%，超过2倍前20日平均绝对增减仓幅度 3.8378%；首次突破时间=2019-01-29 21:56:00
2019-01-30 11:30:00,2019-01-30,I,黑色钢矿,向上,0.0484269001,0.1298642472,569.5244991160,0.0103561134,0.0383780722,2019-01-29 21:56:00,2019-01-30 11:00:00,2019-01-02,2019-01-29,high=589.705 突破前20日高点 569.524；涨跌幅=4.8427%，超过4倍前20日平均绝对涨跌幅 1.0356%；增仓幅度=12.9864%，超过2倍前20日平均绝对增减仓幅度 3.8378%；首次突破时间=2019-01-29 21:56:00
2019-01-30 13:59:00,2019-01-30,I,黑色钢矿,向上,0.0484246386,0.1293216008,569.5244991160,0.0103561134,0.0383780722,2019-01-29 21:56:00,2019-01-30 13:00:00,2019-01-02,2019-01-29,high=589.705 突破前20日高点 569.524；涨跌幅=4.8425%，超过4倍前20日平均绝对涨跌幅 1.0356%；增仓幅度=12.9322%，超过2倍前20日平均绝对增减仓幅度 3.8378%；首次突破时间=2019-01-29 21:56:00
2019-01-30 14:59:00,2019-01-30,I,黑色钢矿,向上,0.0439859057,0.0986689203,569.5244991160,0.0103561134,0.0383780722,2019-01-29 21:56:00,2019-01-30 14:00:00,2019-01-02,2019-01-29,high=589.705 突破前20日高点 569.524；涨跌幅=4.3986%，超过4倍前20日平均绝对涨跌幅 1.0356%；增仓幅度=9.8669%，超过2倍前20日平均绝对增减仓幅度 3.8378%；首次突破时间=2019-01-29 21:56:00
2019-01-30 15:00:00,2019-01-30,I,黑色钢矿,向上,0.0441051624,0.0947761546,569.5244991160,0.0103561134,0.0383780722,2019-01-29 21:56:00,2019-01-30 15:00:00,2019-01-02,2019-01-29,high=589.705 突破前20日高点 569.524；涨跌幅=4.4105%，超过4倍前20日平均绝对涨跌幅 1.0356%；增仓幅度=9.4776%，超过2倍前20日平均绝对增减仓幅度 3.8378%；首次突破时间=2019-01-29 21:56:00
2019-01-31 13:59:00,2019-01-31,JM,煤焦,向上,0.0514751260,0.1629584222,1268.7357589156,0.0092376483,0.0409217199,2019-01-31 13:35:00,2019-01-31 13:00:00,2019-01-03,2019-01-30,high=1284.5 突破前20日高点 1268.74；涨跌幅=5.1475%，超过4倍前20日平均绝对涨跌幅 0.9238%；增仓幅度=16.2958%，超过2倍前20日平均绝对增减仓幅度 4.0922%；首次突破时间=2019-01-31 13:35:00
2019-01-31 14:59:00,2019-01-31,JM,煤焦,向上,0.0510393731,0.1944842340,1268.7357589156,0.0092376483,0.0409217199,2019-01-31 13:35:00,2019-01-31 14:00:00,2019-01-03,2019-01-30,high=1284.5 突破前20日高点 1268.74；涨跌幅=5.1039%，超过4倍前20日平均绝对涨跌幅 0.9238%；增仓幅度=19.4484%，超过2倍前20日平均绝对增减仓幅度 4.0922%；首次突破时间=2019-01-31 13:35:00
2019-01-31 15:00:00,2019-01-31,JM,煤焦,向上,0.0515140748,0.1901181592,1268.7357589156,0.0092376483,0.0409217199,2019-01-31 13:35:00,2019-01-31 15:00:00,2019-01-03,2019-01-30,high=1284.5 突破前20日高点 1268.74；涨跌幅=5.1514%，超过4倍前20日平均绝对涨跌幅 0.9238%；增仓幅度=19.0118%，超过2倍前20日平均绝对增减仓幅度 4.0922%；首次突破时间=2019-01-31 13:35:00
2019-02-11 11:30:00,2019-02-11,SR,软商品纺织,向上,0.0318992271,0.0930739666,5114.4718528411,0.0072527117,0.0307878118,2019-02-11 10:13:00,2019-02-11 11:00:00,2019-01-07,2019-02-01,high=5213.07 突破前20日高点 5114.47；涨跌幅=3.1899%，超过4倍前20日平均绝对涨跌幅 0.7253%；增仓幅度=9.3074%，超过2倍前20日平均绝对增减仓幅度 3.0788%；首次突破时间=2019-02-11 10:13:00
2019-02-11 11:30:00,2019-02-11,RB,黑色钢矿,向上,0.0303202983,0.0939855851,3724.1273264005,0.0069208064,0.0216338030,2019-02-11 09:01:00,2019-02-11 11:00:00,2019-01-07,2019-02-01,high=3821.14 突破前20日高点 3724.13；涨跌幅=3.0320%，超过4倍前20日平均绝对涨跌幅 0.6921%；增仓幅度=9.3986%，超过2倍前20日平均绝对增减仓幅度 2.1634%；首次突破时间=2019-02-11 09:01:00
2019-02-11 13:59:00,2019-02-11,RB,黑色钢矿,向上,0.0375591085,0.1233197423,3724.1273264005,0.0069208064,0.0216338030,2019-02-11 09:01:00,2019-02-11 13:00:00,2019-01-07,2019-02-01,high=3846.21 突破前20日高点 3724.13；涨跌幅=3.7559%，超过4倍前20日平均绝对涨跌幅 0.6921%；增仓幅度=12.3320%，超过2倍前20日平均绝对增减仓幅度 2.1634%；首次突破时间=2019-02-11 09:01:00
2019-02-11 14:59:00,2019-02-11,A,油脂油料,向上,0.0218324984,0.1410541524,3473.1713984559,0.0049218312,0.0337723343,2019-02-11 09:01:00,2019-02-11 14:00:00,2019-01-07,2019-02-01,high=3529.41 突破前20日高点 3473.17；涨跌幅=2.1832%，超过4倍前20日平均绝对涨跌幅 0.4922%；增仓幅度=14.1054%，超过2倍前20日平均绝对增减仓幅度 3.3772%；首次突破时间=2019-02-11 09:01:00
2019-02-11 15:00:00,2019-02-11,A,油脂油料,向上,0.0217133622,0.1401617632,3473.1713984559,0.0049218312,0.0337723343,2019-02-11 09:01:00,2019-02-11 15:00:00,2019-01-07,2019-02-01,high=3529.41 突破前20日高点 3473.17；涨跌幅=2.1713%，超过4倍前20日平均绝对涨跌幅 0.4922%；增仓幅度=14.0162%，超过2倍前20日平均绝对增减仓幅度 3.3772%；首次突破时间=2019-02-11 09:01:00
2019-02-19 14:59:00,2019-02-19,RU,橡胶,向上,0.0477339902,0.0736690397,12047.2899463419,0.0091109358,0.0119822355,2019-02-18 21:02:00,2019-02-19 14:00:00,2019-01-15,2019-02-18,high=12537 突破前20日高点 12047.3；涨跌幅=4.7734%，超过4倍前20日平均绝对涨跌幅 0.9111%；增仓幅度=7.3669%，超过2倍前20日平均绝对增减仓幅度 1.1982%；首次突破时间=2019-02-18 21:02:00
2019-02-19 15:00:00,2019-02-19,RU,橡胶,向上,0.0474682169,0.0722040529,12047.2899463419,0.0091109358,0.0119822355,2019-02-18 21:02:00,2019-02-19 15:00:00,2019-01-15,2019-02-18,high=12537 突破前20日高点 12047.3；涨跌幅=4.7468%，超过4倍前20日平均绝对涨跌幅 0.9111%；增仓幅度=7.2204%，超过2倍前20日平均绝对增减仓幅度 1.1982%；首次突破时间=2019-02-18 21:02:00
2019-02-22 14:59:00,2019-02-22,CF,软商品纺织,向上,0.0212673542,0.1987841717,15601.1965309491,0.0044474147,0.0211728567,2019-02-22 09:26:00,2019-02-22 14:00:00,2019-01-18,2019-02-21,high=15809.2 突破前20日高点 15601.2；涨跌幅=2.1267%，超过4倍前20日平均绝对涨跌幅 0.4447%；增仓幅度=19.8784%，超过2倍前20日平均绝对增减仓幅度 2.1173%；首次突破时间=2019-02-22 09:26:00
2019-02-22 15:00:00,2019-02-22,CF,软商品纺织,向上,0.0207055260,0.1982624777,15601.1965309491,0.0044474147,0.0211728567,2019-02-22 09:26:00,2019-02-22 15:00:00,2019-01-18,2019-02-21,high=15809.2 突破前20日高点 15601.2；涨跌幅=2.0706%，超过4倍前20日平均绝对涨跌幅 0.4447%；增仓幅度=19.8262%，超过2倍前20日平均绝对增减仓幅度 2.1173%；首次突破时间=2019-02-22 09:26:00
2019-02-25 09:59:00,2019-02-25,SN,有色基本金属,向上,0.0215726605,0.0849901682,151433.1835225497,0.0048502039,0.0226032462,2019-02-25 09:01:00,2019-02-25 09:00:00,2019-01-21,2019-02-22,high=153560 突破前20日高点 151433；涨跌幅=2.1573%，超过4倍前20日平均绝对涨跌幅 0.4850%；增仓幅度=8.4990%，超过2倍前20日平均绝对增减仓幅度 2.2603%；首次突破时间=2019-02-25 09:01:00
2019-02-25 13:59:00,2019-02-25,SN,有色基本金属,向上,0.0205540402,0.0742844658,151433.1835225497,0.0048502039,0.0226032462,2019-02-25 09:01:00,2019-02-25 13:00:00,2019-01-21,2019-02-22,high=153560 突破前20日高点 151433；涨跌幅=2.0554%，超过4倍前20日平均绝对涨跌幅 0.4850%；增仓幅度=7.4284%，超过2倍前20日平均绝对增减仓幅度 2.2603%；首次突破时间=2019-02-25 09:01:00
2019-02-25 14:59:00,2019-02-25,SN,有色基本金属,向上,0.0199745629,0.0746668123,151433.1835225497,0.0048502039,0.0226032462,2019-02-25 09:01:00,2019-02-25 14:00:00,2019-01-21,2019-02-22,high=153560 突破前20日高点 151433；涨跌幅=1.9975%，超过4倍前20日平均绝对涨跌幅 0.4850%；增仓幅度=7.4667%，超过2倍前20日平均绝对增减仓幅度 2.2603%；首次突破时间=2019-02-25 09:01:00
2019-02-25 14:59:00,2019-02-25,IF,金融期货,向上,0.0745643309,0.0741912838,3539.0713386301,0.0098421969,0.0331557928,2019-02-25 09:31:00,2019-02-25 14:00:00,2019-01-21,2019-02-22,high=3803.47 突破前20日高点 3539.07；涨跌幅=7.4564%，超过4倍前20日平均绝对涨跌幅 0.9842%；增仓幅度=7.4191%，超过2倍前20日平均绝对增减仓幅度 3.3156%；首次突破时间=2019-02-25 09:31:00
2019-02-25 15:00:00,2019-02-25,SN,有色基本金属,向上,0.0202581629,0.0747760542,151433.1835225497,0.0048502039,0.0226032462,2019-02-25 09:01:00,2019-02-25 15:00:00,2019-01-21,2019-02-22,high=153560 突破前20日高点 151433；涨跌幅=2.0258%，超过4倍前20日平均绝对涨跌幅 0.4850%；增仓幅度=7.4776%，超过2倍前20日平均绝对增减仓幅度 2.2603%；首次突破时间=2019-02-25 09:01:00
2019-02-25 15:00:00,2019-02-25,IF,金融期货,向上,0.0748178451,0.0752164562,3539.0713386301,0.0098421969,0.0331557928,2019-02-25 09:31:00,2019-02-25 15:00:00,2019-01-21,2019-02-22,high=3805.67 突破前20日高点 3539.07；涨跌幅=7.4818%，超过4倍前20日平均绝对涨跌幅 0.9842%；增仓幅度=7.5216%，超过2倍前20日平均绝对增减仓幅度 3.3156%；首次突破时间=2019-02-25 09:31:00
2019-03-01 14:59:00,2019-03-01,BU,能源油品,向上,0.0527241593,0.1487262829,3334.6592696285,0.0128614075,0.0568570419,2019-03-01 13:39:00,2019-03-01 14:00:00,2019-01-25,2019-02-28,high=3448.66 突破前20日高点 3334.66；涨跌幅=5.2724%，超过4倍前20日平均绝对涨跌幅 1.2861%；增仓幅度=14.8726%，超过2倍前20日平均绝对增减仓幅度 5.6857%；首次突破时间=2019-03-01 13:39:00
2019-03-01 15:00:00,2019-03-01,BU,能源油品,向上,0.0534003403,0.1442896031,3334.6592696285,0.0128614075,0.0568570419,2019-03-01 13:39:00,2019-03-01 15:00:00,2019-01-25,2019-02-28,high=3448.66 突破前20日高点 3334.66；涨跌幅=5.3400%，超过4倍前20日平均绝对涨跌幅 1.2861%；增仓幅度=14.4290%，超过2倍前20日平均绝对增减仓幅度 5.6857%；首次突破时间=2019-03-01 13:39:00
2019-04-10 11:30:00,2019-04-10,SR,软商品纺织,向上,0.0198874953,0.0860033891,5158.5089323420,0.0040879164,0.0112504792,2019-04-10 09:16:00,2019-04-10 11:00:00,2019-03-12,2019-04-09,high=5192.71 突破前20日高点 5158.51；涨跌幅=1.9887%，超过4倍前20日平均绝对涨跌幅 0.4088%；增仓幅度=8.6003%，超过2倍前20日平均绝对增减仓幅度 1.1250%；首次突破时间=2019-04-10 09:16:00
2019-04-10 13:59:00,2019-04-10,SR,软商品纺织,向上,0.0247635619,0.0993163359,5158.5089323420,0.0040879164,0.0112504792,2019-04-10 09:16:00,2019-04-10 13:00:00,2019-03-12,2019-04-09,high=5220.86 突破前20日高点 5158.51；涨跌幅=2.4764%，超过4倍前20日平均绝对涨跌幅 0.4088%；增仓幅度=9.9316%，超过2倍前20日平均绝对增减仓幅度 1.1250%；首次突破时间=2019-04-10 09:16:00
2019-04-10 14:59:00,2019-04-10,SR,软商品纺织,向上,0.0242414371,0.0999639664,5158.5089323420,0.0040879164,0.0112504792,2019-04-10 09:16:00,2019-04-10 14:00:00,2019-03-12,2019-04-09,high=5241.19 突破前20日高点 5158.51；涨跌幅=2.4241%，超过4倍前20日平均绝对涨跌幅 0.4088%；增仓幅度=9.9964%，超过2倍前20日平均绝对增减仓幅度 1.1250%；首次突破时间=2019-04-10 09:16:00
2019-04-10 15:00:00,2019-04-10,SR,软商品纺织,向上,0.0243138364,0.0982596755,5158.5089323420,0.0040879164,0.0112504792,2019-04-10 09:16:00,2019-04-10 15:00:00,2019-03-12,2019-04-09,high=5241.19 突破前20日高点 5158.51；涨跌幅=2.4314%，超过4倍前20日平均绝对涨跌幅 0.4088%；增仓幅度=9.8260%，超过2倍前20日平均绝对增减仓幅度 1.1250%；首次突破时间=2019-04-10 09:16:00
2019-04-12 23:30:00,2019-04-15,SR,软商品纺织,向上,0.0207336729,0.0643645023,5289.7860276629,0.0051396943,0.0163822365,2019-04-12 21:05:00,2019-04-12 23:00:00,2019-03-15,2019-04-12,high=5379.27 突破前20日高点 5289.79；涨跌幅=2.0734%，超过4倍前20日平均绝对涨跌幅 0.5140%；增仓幅度=6.4365%，超过2倍前20日平均绝对增减仓幅度 1.6382%；首次突破时间=2019-04-12 21:05:00
2019-04-15 09:59:00,2019-04-15,SR,软商品纺织,向上,0.0283559923,0.0990435988,5289.7860276629,0.0051396943,0.0163822365,2019-04-12 21:05:00,2019-04-15 09:00:00,2019-03-15,2019-04-12,high=5445.49 突破前20日高点 5289.79；涨跌幅=2.8356%，超过4倍前20日平均绝对涨跌幅 0.5140%；增仓幅度=9.9044%，超过2倍前20日平均绝对增减仓幅度 1.6382%；首次突破时间=2019-04-12 21:05:00
2019-04-15 10:59:00,2019-04-15,SR,软商品纺织,向上,0.0315998860,0.1235928139,5289.7860276629,0.0051396943,0.0163822365,2019-04-12 21:05:00,2019-04-15 10:00:00,2019-03-15,2019-04-12,high=5446.5 突破前20日高点 5289.79；涨跌幅=3.1600%，超过4倍前20日平均绝对涨跌幅 0.5140%；增仓幅度=12.3593%，超过2倍前20日平均绝对增减仓幅度 1.6382%；首次突破时间=2019-04-12 21:05:00
2019-04-15 11:30:00,2019-04-15,SR,软商品纺织,向上,0.0305524965,0.1219654242,5289.7860276629,0.0051396943,0.0163822365,2019-04-12 21:05:00,2019-04-15 11:00:00,2019-03-15,2019-04-12,high=5446.5 突破前20日高点 5289.79；涨跌幅=3.0552%，超过4倍前20日平均绝对涨跌幅 0.5140%；增仓幅度=12.1965%，超过2倍前20日平均绝对增减仓幅度 1.6382%；首次突破时间=2019-04-12 21:05:00
2019-04-15 13:59:00,2019-04-15,SR,软商品纺织,向上,0.0315295625,0.1305897636,5289.7860276629,0.0051396943,0.0163822365,2019-04-12 21:05:00,2019-04-15 13:00:00,2019-03-15,2019-04-12,high=5446.5 突破前20日高点 5289.79；涨跌幅=3.1530%，超过4倍前20日平均绝对涨跌幅 0.5140%；增仓幅度=13.0590%，超过2倍前20日平均绝对增减仓幅度 1.6382%；首次突破时间=2019-04-12 21:05:00
2019-04-15 14:59:00,2019-04-15,SR,软商品纺织,向上,0.0309630823,0.1074180471,5289.7860276629,0.0051396943,0.0163822365,2019-04-12 21:05:00,2019-04-15 14:00:00,2019-03-15,2019-04-12,high=5448.12 突破前20日高点 5289.79；涨跌幅=3.0963%，超过4倍前20日平均绝对涨跌幅 0.5140%；增仓幅度=10.7418%，超过2倍前20日平均绝对增减仓幅度 1.6382%；首次突破时间=2019-04-12 21:05:00
2019-04-15 15:00:00,2019-04-15,SR,软商品纺织,向上,0.0317733373,0.1023066390,5289.7860276629,0.0051396943,0.0163822365,2019-04-12 21:05:00,2019-04-15 15:00:00,2019-03-15,2019-04-12,high=5448.12 突破前20日高点 5289.79；涨跌幅=3.1773%，超过4倍前20日平均绝对涨跌幅 0.5140%；增仓幅度=10.2307%，超过2倍前20日平均绝对增减仓幅度 1.6382%；首次突破时间=2019-04-12 21:05:00
2019-04-24 09:59:00,2019-04-24,V,烯烃塑料,向上,0.0249359270,0.1148803182,6931.3757052824,0.0060285024,0.0198948299,2019-04-24 09:06:00,2019-04-24 09:00:00,2019-03-26,2019-04-23,high=6972.18 突破前20日高点 6931.38；涨跌幅=2.4936%，超过4倍前20日平均绝对涨跌幅 0.6029%；增仓幅度=11.4880%，超过2倍前20日平均绝对增减仓幅度 1.9895%；首次突破时间=2019-04-24 09:06:00
